0	158	225	208	7	3	3	2	0	0
0	158	225	208	7	3	3	2	0	0
0	158	225	208	7	3	3	2	0	0
0	158	225	208	7	3	3	2	0	0
0	158	225	208	7	3	3	2	0	0
0	47	202	175	169	7	1	5	0	0
0	33	206	111	243	7	1	5	0	0
0	111	159	308	20	3	3	2	0	0
0	147	158	279	14	3	3	2	0	0
0	147	158	279	14	3	3	2	0	0
0	147	158	279	14	3	3	2	0	0
0	151	169	264	14	3	3	2	0	0
0	151	169	264	14	3	3	2	0	0
0	147	158	279	14	3	3	2	0	0
0	151	169	264	14	3	3	2	0	0
0	158	225	208	7	3	3	2	0	0
0	186	234	171	9	1	4	1	0	0
0	186	234	171	9	1	4	1	0	0
0	186	234	171	9	1	4	1	0	0
0	186	234	171	9	1	4	1	0	0
0	186	234	171	9	1	4	1	0	0
0	186	233	171	9	1	4	1	0	0
0	186	233	171	9	1	4	1	0	0
0	186	233	171	9	1	4	1	0	0
0	186	233	171	9	1	4	1	0	0
0	186	233	171	9	1	4	1	0	0
0	186	232	171	9	1	4	1	0	0
0	186	232	171	9	1	4	1	0	0
0	185	232	171	9	1	4	1	0	0
0	185	232	171	9	1	4	1	0	0
0	185	231	171	9	1	4	1	0	0
0	185	231	171	9	1	4	1	0	0
0	184	230	170	9	1	4	1	0	0
0	184	230	169	9	1	4	1	0	0
0	182	229	165	9	1	4	1	0	0
0	182	229	165	9	1	4	1	0	0
0	181	229	165	9	1	4	1	0	0
0	178	227	163	9	1	4	1	0	0
0	177	225	163	9	1	4	1	0	0
0	171	220	163	9	1	4	1	0	0
0	169	218	161	9	1	4	1	0	0
0	162	210	156	9	1	4	1	0	0
0	160	206	154	9	1	4	1	0	0
0	158	200	147	9	1	4	1	0	0
0	156	197	146	9	1	4	1	0	0
0	150	189	139	9	1	4	1	0	0
0	149	187	132	9	1	4	1	0	0
0	144	179	127	9	1	4	1	0	0
0	122	164	151	7	3	3	2	0	0
0	113	143	159	6	3	3	2	0	0
0	95	102	199	12	2	3	2	0	0
0	0	66	82	94	138	4	2	2	0
0	18	109	74	160	8	0	4	0	0
0	55	107	167	17	1	2	2	0	0
0	74	87	156	9	1	2	2	0	0
0	76	83	136	8	1	1	2	0	0
0	72	76	130	8	1	1	1	0	0
0	72	78	110	7	1	1	1	0	0
0	68	73	103	4	1	1	1	0	0
0	64	66	86	2	1	1	1	0	0
0	59	67	63	0	1	1	0	0	0
0	54	59	54	0	1	1	0	0	0
0	24	55	66	11	0	0	0	0	0
0	7	57	23	43	0	0	0	0	0
0	23	35	50	8	0	0	0	0	0
0	14	37	39	16	0	0	0	0	0
0	4	26	16	34	0	0	0	0	0
0	9	24	29	5	0	0	0	0	0
0	11	20	32	1	0	0	0	0	0
0	9	18	28	1	0	0	0	0	0
0	6	16	19	0	0	0	0	0	0
0	4	15	19	0	0	0	0	0	0
0	11	4	14	0	0	0	0	0	0
0	10	5	10	0	0	0	0	0	0
0	10	4	9	0	0	0	0	0	0
0	9	2	8	0	0	0	0	0	0
0	8	2	7	0	0	0	0	0	0
0	5	2	6	0	0	0	0	0	0
0	8	2	6	0	0	0	0	0	0
0	9	1	5	0	0	0	0	0	0
0	9	1	4	0	0	0	0	0	0
0	9	1	5	0	0	0	0	0	0
0	8	1	5	0	0	0	0	0	0
0	9	1	6	0	0	0	0	0	0
0	12	1	9	0	0	0	0	0	0
0	12	5	8	0	0	0	0	0	0
0	15	7	8	0	0	0	0	0	0
0	18	9	12	0	0	0	0	0	0
0	20	15	11	0	0	0	0	0	0
0	23	17	13	0	0	0	0	0	0
0	24	20	13	0	0	0	0	0	0
0	25	20	13	0	0	0	0	0	0
0	25	22	13	0	0	0	0	0	0
0	26	24	13	0	0	0	0	0	0
0	26	24	14	0	0	0	0	0	0
0	27	25	14	0	0	0	0	0	0
0	27	25	15	0	0	0	0	0	0
0	27	25	16	0	0	0	0	0	0
0	27	25	16	0	0	0	0	0	0
0	28	26	17	0	0	0	0	0	0
0	28	26	17	0	0	0	0	0	0
0	28	26	17	0	0	0	0	0	0
0	29	39	3	0	0	0	0	0	0
0	29	39	3	0	0	0	0	0	0
0	28	26	17	0	0	0	0	0	0
0	28	16	27	0	0	0	0	0	0
0	28	16	27	0	0	0	0	0	0
0	28	16	27	0	0	0	0	0	0
0	28	14	29	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	9	35	0	0	0	0	0	0
0	10	25	37	0	0	0	0	0	0
0	28	9	35	0	0	0	0	0	0
0	28	9	35	0	0	0	0	0	0
0	28	9	35	0	0	0	0	0	0
0	28	14	30	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	16	28	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	28	26	18	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
0	29	40	3	0	0	0	0	0	0
